0.000000	1.000000	1.000000
0.100000	0.995004	0.995004
0.200000	0.980067	0.980067
0.300000	0.955336	0.955336
0.400000	0.921061	0.921061
0.500000	0.877582	0.877583
0.600000	0.825335	0.825336
0.700000	0.764842	0.764842
0.800000	0.696707	0.696707
0.900000	0.621610	0.621610
1.000000	0.540302	0.540302
1.100000	0.453596	0.453596
1.200000	0.362358	0.362358
1.300000	0.267499	0.267499
1.400000	0.169967	0.169967
1.500000	0.070737	0.070737
1.600000	-0.029200	-0.029200
1.700000	-0.128845	-0.128845
1.800000	-0.227202	-0.227202
1.900000	-0.323290	-0.323290
2.000000	-0.416147	-0.416147
2.100000	-0.504846	-0.504846
2.200000	-0.588501	-0.588501
2.300000	-0.666275	-0.666276
2.400000	-0.737394	-0.737394
2.500000	-0.801144	-0.801143
2.600000	-0.856889	-0.856889
2.700000	-0.904072	-0.904072
2.799999	-0.942223	-0.942222
2.899999	-0.970959	-0.970958
2.999999	-0.989994	-0.989992
3.099999	-0.999139	-0.999135
3.199999	-0.998295	-0.998295
